"Seconds","O2","CO2","BP","WVP","FlowRate","Temperature","Marker","O2_lagcorrected","CO2_lagcorrected","WVP_lagcorrected","O2_lagdriftcorrected","CO2_lagdriftcorrected"
18457,21.51009,0.033,98.95088,1.232988,135.8552,25.68555,-1,21.53275,0.029,1.193612,-0.0447760525888334,0.0165701758747724
18458,21.51634,0.033,99.01839,1.231113,135.8552,25.68711,-1,21.54056,0.0284,1.1908,-0.0369613616973297,0.0159702142530675
18459,21.53275,0.0328912,98.93589,1.229238,135.8365,25.69336,-1,21.53978,0.0268,1.190487,-0.0377366737175819,0.0143702525847668
18460,21.51713,0.0325787,99.01088,1.227988,135.799,25.68399,-1,21.539,0.0276,1.18955,-0.0385119886511873,0.0151702908698383
18461,21.52962,0.0324,98.99963,1.22705,135.7052,25.69492,-1,21.55072,0.027,1.186424,-0.0267873064997595,0.0145703291082499
18462,21.53119,0.033,98.9959,1.223613,135.6615,25.69961,-1,21.54838,0.0268,1.186737,-0.0291226272648863,0.0143703672999698
18463,21.5265,0.0307,98.90964,1.222363,135.6115,25.69492,-1,21.5515,0.0271,1.184549,-0.0259979509481809,0.0146704054449659
18464,21.514,0.0302,98.97338,1.221112,135.549,25.69024,-1,21.54525,0.0263286,1.182987,-0.0322432775512489,0.0138990435432064
18465,21.52416,0.0309,98.92088,1.21955,135.5177,25.69492,-1,21.53353,0.0287,1.182362,-0.0439586070756839,0.0162704815946593
18466,21.51478,0.0307,98.96588,1.21705,135.4927,25.69336,-1,21.54213,0.0285,1.180174,-0.0353539395230911,0.0160705195992925
18467,21.51166,0.0299,98.91338,1.214862,135.4989,25.69649,-1,21.53744,0.0279,1.177987,-0.0400392748950793,0.0154705575570743
18468,21.50931,0.0302,98.91338,1.2133,135.4989,25.69336,-1,21.53431,0.0287,1.176112,-0.0431646131932482,0.0162705954679725
18469,21.51556,0.0316,98.94714,1.212362,135.5114,25.69492,-1,21.53119,0.0276,1.174549,-0.0462799544192016,0.0151706333319553
18470,21.51947,0.0313,98.93964,1.210175,135.6115,25.6918,-1,21.54135,0.0279,1.173299,-0.0361152985745363,0.0154706711489907
18471,21.51947,0.0313,98.93964,1.207675,135.6989,25.70118,-1,21.54135,0.0266,1.172049,-0.0361106456608624,0.0141707089190467
18472,21.51634,0.031,98.99963,1.206737,135.7802,25.70274,-1,21.54056,0.0263286,1.170487,-0.0368959956797852,0.0138993466420914
18473,21.52181,0.0307,98.98089,1.205487,135.8615,25.69805,-1,21.54759,0.0265,1.169549,-0.0298613486328954,0.0140707843180929
18474,21.53353,0.0309,98.99963,1.2033,135.8552,25.68867,-1,21.55306,0.0263286,1.168299,-0.0243867045218096,0.0138994219470191
18475,21.53275,0.0296099,98.96213,1.202675,135.8615,25.6918,-1,21.54603,0.0266,1.167362,-0.031412063348121,0.0141708595288381
18476,21.52728,0.0295,98.92464,1.199862,135.8552,25.69961,-1,21.53431,0.0273,1.165487,-0.0431274251134326,0.014870897063518
18477,21.51478,0.0295,98.96964,1.198612,135.8552,25.69649,-1,21.54603,0.0274,1.164237,-0.0314027898193601,0.0149709345510268
18478,21.52572,0.0296099,98.90588,1.197362,135.849,25.69805,-1,21.53666,0.0282,1.162987,-0.0407681574674861,0.0157709719913325
18479,21.51791,0.0291,98.91338,1.193925,135.9052,25.68711,-1,21.54525,0.0282,1.162362,-0.0321735280594346,0.0157710093844032
18480,21.51947,0.0291,98.94714,1.193612,135.8552,25.69336,-1,21.53509,0.0268,1.160174,-0.0423289015967931,0.014371046730207
18481,21.51244,0.0305,98.94339,1.1908,135.8052,25.69805,-1,21.54291,0.0274,1.159237,-0.0345042780811724,0.0149710840287118
18482,21.5265,0.0305,98.94714,1.190487,135.7489,25.69492,-1,21.55775,0.0273,1.157674,-0.0196596575141719,0.0148711212798858
18483,21.52259,0.0305,98.92838,1.18955,135.6989,25.69024,-1,21.53978,0.0243,1.156424,-0.0376250398973923,0.011871158483697
18484,21.52259,0.031,98.94339,1.186424,135.6427,25.69336,-1,21.55619,0.0260161,1.154549,-0.0212104252324394,0.0135872956401133
18485,21.52494,0.0301,98.99963,1.186737,135.6615,25.6918,-1,21.54916,0.0255,1.153612,-0.0282358135209222,0.0130712327491029
18486,21.53431,0.0292974,98.96964,1.184549,135.6052,25.69492,-1,21.55462,0.0259,1.152674,-0.0227712047644353,0.0134712698106339
18487,21.53744,0.0276,98.90964,1.182987,135.6052,25.69961,-1,21.53666,0.0259,1.151424,-0.0407265989645822,0.0134713068246741
18488,21.52025,0.028,98.96588,1.182362,135.6052,25.70586,-1,21.54603,0.0260161,1.150486,-0.0313519961229716,0.0135874437911918
18489,21.52962,0.0287,98.90964,1.180174,135.6052,25.69961,-1,21.53822,0.0271,1.149861,-0.0391573962412011,0.0146713807101549
18490,21.52025,0.0284,98.89839,1.177987,135.6864,25.68867,-1,21.54759,0.0274,1.148299,-0.0297827993208735,0.0149714175815315
18491,21.51947,0.0285,98.92464,1.176112,135.8177,25.69492,-1,21.53509,0.027,1.147361,-0.0422782053635942,0.0145714544052896
18492,21.52181,0.0271,98.94339,1.174549,135.8177,25.69024,-1,21.53275,0.0273,1.146424,-0.044613614370963,0.0148714911813973
18493,21.52103,0.0299,98.93964,1.173299,135.849,25.70274,-1,21.54213,0.0259,1.145486,-0.035229026344588,0.0134715279098225
18494,21.52884,0.0292974,98.94714,1.172049,135.9115,25.69805,-1,21.54291,0.0257,1.145174,-0.0344444412860696,0.0132715645905335
18495,21.52884,0.0282,98.95088,1.170487,135.9052,25.69024,-1,21.53978,0.0249,1.142674,-0.0375698591970099,0.0124716012234981
18496,21.52884,0.0291,98.9959,1.169549,135.8927,25.69805,-1,21.54525,0.0243,1.142986,-0.0320952800790124,0.0118716378086845
18497,21.53978,0.029,98.98089,1.168299,135.9552,25.69492,-1,21.55462,0.0252,1.142361,-0.022720703933679,0.0127716743460607
18498,21.54135,0.0284,98.98464,1.167362,135.9427,25.69492,-1,21.55306,0.0249,1.141424,-0.0242761307626154,0.0124717108355947
18499,21.54291,0.0268,98.95839,1.165487,135.949,25.69649,-1,21.55306,0.0257,1.140486,-0.0242715605674206,0.0132717472772546
18500,21.53509,0.0276,98.92088,1.164237,135.9427,25.69961,-1,21.53822,0.0257,1.140174,-0.0391069933497015,0.0132717836710084
18501,21.52494,0.027,98.90213,1.162987,135.9115,25.69024,-1,21.54916,0.0265,1.137986,-0.028162429111056,0.0140718200168242
18502,21.53509,0.0268,98.91338,1.162362,135.8615,25.69024,-1,21.53431,0.0259,1.138924,-0.0430078678530883,0.01347185631467
18503,21.52181,0.0271,98.93964,1.160174,135.799,25.69492,-1,21.54056,0.0257,1.136736,-0.03675330957741,0.0132718925645138
18504,21.52181,0.0263286,98.94714,1.159237,135.7489,25.69649,-1,21.52884,0.0255,1.135174,-0.048468754285615,0.0130719287663238
18505,21.52962,0.0287,98.95839,1.157674,135.7427,25.70274,-1,21.54291,0.0260161,1.134549,-0.0343942019793069,0.0135880649200679
18506,21.53119,0.0285,98.94339,1.156424,135.7489,25.69805,-1,21.53978,0.0252,1.133299,-0.0375196526600874,0.0127720010257142
18507,21.52728,0.0279,98.93214,1.154549,135.7614,25.6918,-1,21.54056,0.0251,1.132361,-0.0367351063295658,0.0126720370832307
18508,21.52962,0.0287,98.93214,1.153612,135.7052,25.69649,-1,21.54291,0.0235,1.130799,-0.034380562989341,0.0110720730925855
18509,21.53119,0.0276,98.98464,1.152674,135.7614,25.69805,-1,21.55775,0.0238,1.130174,-0.0195360226410166,0.0113721090537466
18510,21.54291,0.0279,98.96964,1.151424,135.799,25.69961,-1,21.55462,0.0252,1.129236,-0.0226614852861928,0.0127721449666821
18511,21.53509,0.0266,98.92464,1.150486,135.849,25.69649,-1,21.55619,0.0249,1.128299,-0.0210869509264739,0.01247218083136
18512,21.5265,0.0263286,98.96588,1.149861,135.9052,25.70118,-1,21.54759,0.0263286,1.126736,-0.0296824195634677,0.0139008166477483
18513,21.53509,0.0265,98.91338,1.148299,135.9115,25.69024,-1,21.53666,0.0259,1.125486,-0.0406078911987677,0.0134722524158152
18514,21.52728,0.0263286,98.89464,1.147361,135.8927,25.69805,-1,21.54838,0.0255,1.125174,-0.0288833658339875,0.0130722881355285
18515,21.52572,0.0266,99.01463,1.146424,135.949,25.69961,-1,21.53744,0.0257,1.123299,-0.039818843470723,0.0132723238068565
18516,21.52572,0.0273,98.94714,1.145486,135.949,25.69492,-1,21.53509,0.0262,1.122674,-0.0421643241105798,0.0137723594297671
18517,21.53509,0.0274,99.00339,1.145174,135.9177,25.70742,-1,21.54291,0.0255,1.121423,-0.0343398077551633,0.0130723950042284
18518,21.54681,0.0282,98.94714,1.142674,135.949,25.70118,-1,21.54291,0.0246,1.120486,-0.0343352944060662,0.0121724305302084
18519,21.53275,0.0282,99.00714,1.142986,135.9552,25.69492,-1,21.54369,0.024,1.119548,-0.0335507840649001,0.0115724660076752
18520,21.54838,0.0268,98.9959,1.142361,135.8739,25.69961,-1,21.54447,0.0245,1.118298,-0.0327662767332697,0.0120725014365967
18521,21.54603,0.0274,99.00339,1.141424,135.8552,25.69492,-1,21.54056,0.0241,1.117986,-0.0366717724127739,0.0116725368169412
18522,21.54525,0.0273,98.92464,1.140486,135.799,25.69805,-1,21.55619,0.0243,1.116736,-0.021037271105012,0.0118725721486765
18523,21.54603,0.0243,98.95839,1.140174,135.7489,25.7043,-1,21.54603,0.0226,1.115798,-0.0311927728115968,0.0101726074317708
18524,21.54213,0.0260161,98.92088,1.137986,135.7052,25.69961,-1,21.53822,0.0260161,1.114861,-0.0389982775341196,0.013588742666192
18525,21.53119,0.0255,98.95839,1.138924,135.7115,25.69649,-1,21.54994,0.0259,1.113298,-0.0272737852741933,0.0134726778519083
18526,21.54056,0.0259,98.92088,1.136736,135.6989,25.69492,-1,21.539,0.0252,1.112986,-0.0382092960334113,0.0127727129888877
18527,21.52962,0.0259,98.90588,1.135174,135.7177,25.69492,-1,21.54291,0.0249,1.110486,-0.0342948098133888,0.0124727480770981
18528,21.52728,0.0260161,98.95088,1.134549,135.7302,25.69805,-1,21.539,0.0248,1.109236,-0.0382003266157156,0.0123727831165078
18529,21.52728,0.0271,98.94714,1.133299,135.7115,25.70274,-1,21.54525,0.0251,1.109548,-0.0319458464420066,0.0126728181070846
18530,21.53666,0.0274,98.94714,1.132361,135.7489,25.69336,-1,21.54135,0.0238,1.107673,-0.035841369293852,0.0113728530487967
18531,21.53588,0.027,98.99214,1.130799,135.8552,25.6918,-1,21.539,0.0243,1.108298,-0.038186895172867,0.0118728879416121
18532,21.53588,0.0273,98.98839,1.130174,135.8739,25.69492,-1,21.54291,0.0234,1.107048,-0.0342724240806511,0.0109729227854988
18533,21.53353,0.0259,98.99214,1.129236,135.899,25.70899,-1,21.55462,0.0237,1.106423,-0.022557956018801,0.011272957580425
18534,21.54056,0.0257,98.96213,1.128299,135.9677,25.70118,-1,21.55697,0.024,1.105798,-0.0202034909889264,0.0115729923263585
18535,21.54056,0.0249,98.90964,1.126736,135.9364,25.70742,-1,21.539,0.0237,1.104548,-0.0381690289926233,0.0112730270232675
18536,21.53197,0.0243,98.96964,1.125486,135.949,25.69024,-1,21.55072,0.0251,1.103923,-0.0264445700315044,0.0126730616711201
18537,21.54056,0.0252,98.89839,1.125174,135.9427,25.69492,-1,21.53588,0.0252,1.103298,-0.0412801141071668,0.0127730962698842
18538,21.53119,0.0249,98.90964,1.123299,135.9052,25.69649,-1,21.54838,0.0254,1.102986,-0.0287756612212071,0.0129731308195279
18539,21.52806,0.0257,98.89839,1.122674,135.8615,25.69492,-1,21.53822,0.0243,1.100798,-0.0389312113752425,0.0118731653200192
18540,21.53275,0.0257,98.95464,1.121423,135.8552,25.70118,-1,21.53978,0.0252,1.100798,-0.0373667645708657,0.0127731997713263
18541,21.53822,0.0265,98.94339,1.120486,135.8052,25.70118,-1,21.56244,0.024,1.098298,-0.0147023208096861,0.0115732341734171
18542,21.53822,0.0259,98.94339,1.119548,135.7115,25.69024,-1,21.54838,0.0234,1.098923,-0.0287578800932948,0.0109732685262596
18543,21.53744,0.0257,98.93589,1.118298,135.6552,25.69805,-1,21.56088,0.024,1.097673,-0.0162534424233094,0.011573302829822
18544,21.53666,0.0255,98.99214,1.117986,135.6115,25.70118,-1,21.54213,0.0229,1.097048,-0.0349990078013249,0.0104733370840723
18545,21.54994,0.0260161,98.99214,1.116736,135.5677,25.69961,-1,21.55697,0.0238,1.096423,-0.020154576228947,0.0113733712889785
18546,21.55072,0.0252,98.90964,1.115798,135.5677,25.69492,-1,21.54135,0.0232,1.095173,-0.0357701477077725,0.0107734054445086
18547,21.53119,0.0251,98.92464,1.114861,135.4864,25.70118,-1,21.55228,0.0238,1.095173,-0.0248357222394127,0.0113734395506308
18548,21.54291,0.0235,98.90964,1.113298,135.5052,25.69024,-1,21.53978,0.0249,1.093611,-0.037331299825464,0.012473473607313
18549,21.52962,0.0238,98.90964,1.112986,135.5614,25.69805,-1,21.55228,0.0249,1.093923,-0.0248268804675362,0.0124735076145232
18550,21.52962,0.0252,98.90588,1.110486,135.6052,25.69649,-1,21.53978,0.0243,1.093923,-0.0373224641672252,0.0118735415722297
18551,21.53275,0.0249,98.90588,1.109236,135.6615,25.69649,-1,21.539,0.0245,1.092986,-0.0380980509261377,0.0120735754804003
18552,21.53275,0.0263286,98.93964,1.109548,135.7177,25.7043,-1,21.54681,0.0249,1.089548,-0.0302836407458749,0.0124736093390031
18553,21.54056,0.0259,98.94339,1.107673,135.7614,25.69649,-1,21.54447,0.0245,1.091423,-0.0326192336280435,0.0120736431480062
18554,21.53978,0.0255,98.94714,1.108298,135.8052,25.69492,-1,21.54213,0.0227348,1.091423,-0.0349548295742395,0.0103084769073776
18555,21.539,0.0257,98.99214,1.107048,135.8052,25.69805,-1,21.54603,0.0237,1.090486,-0.0310504285860738,0.0112737106170854
18556,21.55072,0.0262,98.9959,1.106423,135.8177,25.70274,-1,21.54603,0.0229,1.089861,-0.031046030665145,0.0104737442770976
18557,21.54838,0.0255,98.90588,1.105798,135.799,25.70586,-1,21.55853,0.0224,1.089861,-0.018541635813051,0.00997377788738222
18558,21.5515,0.0246,98.94714,1.104548,135.8114,25.69961,-1,21.55228,0.0226,1.089236,-0.0247872440314048,0.0101738114479073
18559,21.54525,0.024,98.90213,1.103923,135.799,25.69805,-1,21.53978,0.0224,1.088611,-0.0372828553218021,0.00997384495864099
18560,21.53353,0.0245,98.93214,1.103298,135.8177,25.6918,-1,21.5515,0.0241,1.087361,-0.0255584696858513,0.0116738784195512
18561,21.54213,0.0241,98.90964,1.102986,135.7614,25.69961,-1,21.54135,0.0248,1.085798,-0.0357040871251506,0.0123739118306061
18562,21.53744,0.0243,98.89839,1.100798,135.6927,25.69805,-1,21.53978,0.0246,1.083923,-0.037269707641304,0.0121739451917736
18563,21.53431,0.0226,98.90588,1.100798,135.6615,25.70274,-1,21.53822,0.0245,1.083923,-0.0388253312359197,0.0120739785030219
18564,21.53119,0.0260161,98.94339,1.098298,135.6552,25.69649,-1,21.53588,0.0246,1.084548,-0.0411609579105914,0.0121740117643188
18565,21.54135,0.0259,98.92838,1.098923,135.6052,25.69492,-1,21.54759,0.0230473,1.082985,-0.0294465876669285,0.0106213449756326
18566,21.54135,0.0252,98.94339,1.097673,135.5552,25.69961,-1,21.54759,0.0227348,1.081735,-0.0294422205065317,0.0103088781369313
18567,21.54056,0.0249,98.97713,1.097048,135.5802,25.69961,-1,21.54369,0.0226,1.082048,-0.0333378564310003,0.0101741112481828
18568,21.54759,0.0248,99.00714,1.096423,135.5552,25.69805,-1,21.55775,0.0229,1.08111,-0.0192734954419471,0.0104741443093553
18569,21.55306,0.0251,98.94714,1.095173,135.5614,25.70118,-1,21.56166,0.0223,1.078923,-0.0153591375409654,0.00987417732041673
18570,21.54603,0.0238,98.91338,1.095173,135.6677,25.69805,-1,21.56009,0.0223,1.078923,-0.0169247827296672,0.0098742102813352
18571,21.53431,0.0243,98.95839,1.093611,135.7677,25.70274,-1,21.55228,0.0229,1.078923,-0.0247304310096439,0.0104742431920787
18572,21.54603,0.0234,98.91713,1.093923,135.7927,25.70118,-1,21.53588,0.0245,1.078298,-0.0411260823825081,0.0120742760526154
18573,21.53666,0.0237,98.90588,1.093923,135.8552,25.70118,-1,21.55072,0.0246,1.07736,-0.0262817368498602,0.0121743088629132
18574,21.54525,0.024,98.91338,1.092986,135.924,25.69961,-1,21.53978,0.0245,1.076423,-0.0372173944132967,0.0120743416229402
18575,21.53509,0.0237,98.89839,1.089548,135.9677,25.7043,-1,21.53744,0.0235,1.074235,-0.0395530550744283,0.0110743743326644
18576,21.54291,0.0251,98.97713,1.091423,135.9552,25.69805,-1,21.54681,0.0238,1.07486,-0.0301787188348577,0.011374406992054
18577,21.55775,0.0252,98.94714,1.091423,135.999,25.69805,-1,21.54369,0.0227348,1.073923,-0.033294385696184,0.0103092396010768
18578,21.53978,0.0254,99.00339,1.090486,135.949,25.69805,-1,21.54681,0.0223,1.072985,-0.0301700556600117,0.00987447215970108
18579,21.55619,0.0243,98.98839,1.089861,136.0052,25.69961,-1,21.54447,0.0230473,1.07361,-0.0325057287279442,0.0106218046678947
18580,21.54916,0.0252,98.97713,1.089861,135.999,25.70118,-1,21.54525,0.0227348,1.074235,-0.0317214049015853,0.0103093371256259
18581,21.55462,0.024,98.90964,1.089236,135.9115,25.69649,-1,21.55697,0.0229,1.072985,-0.0199970841825348,0.0104745695328625
18582,21.53666,0.0234,98.95464,1.088611,135.849,25.7043,-1,21.55697,0.0230473,1.072673,-0.0199927665724005,0.0106219018895727
18583,21.54603,0.024,98.91338,1.087361,135.8114,25.69805,-1,21.54213,0.0246,1.072673,-0.0348284520727802,0.0121746341957245
18584,21.53822,0.0229,98.95464,1.085798,135.7677,25.70586,-1,21.54994,0.0245,1.072048,-0.027014140685278,0.012074666451286
18585,21.54759,0.0238,98.90964,1.083923,135.7489,25.69961,-1,21.54056,0.0243,1.07111,-0.0363898324115013,0.0118746986562251
18586,21.53509,0.0232,98.89839,1.083923,135.7552,25.69805,-1,21.539,0.0237,1.070485,-0.0379455272530436,0.0112747308105099
18587,21.53275,0.0238,98.93214,1.084548,135.7614,25.69649,-1,21.53822,0.0245,1.070173,-0.0387212252115177,0.0120747629141086
18588,21.54213,0.0249,98.94339,1.082985,135.7552,25.70274,-1,21.54291,0.0234,1.06986,-0.0340269262885222,0.010974794966989
18589,21.54291,0.0249,98.92464,1.081735,135.8052,25.70274,-1,21.54681,0.0226,1.069548,-0.0301226304856606,0.0101748269691193
18590,21.53978,0.0243,98.92464,1.082048,135.8802,25.70274,-1,21.54603,0.0221,1.06986,-0.0308983378045369,0.00967485892046755
18591,21.54525,0.0245,98.9959,1.08111,135.8864,25.70274,-1,21.54603,0.0230473,1.067048,-0.0308940482467506,0.0106221908210017
18592,21.55462,0.0249,99.00339,1.078923,135.949,25.69961,-1,21.55853,0.0230473,1.067048,-0.0183897618139035,0.0106222226706899
18593,21.55306,0.0245,98.96213,1.078923,135.9552,25.70274,-1,21.55853,0.0227348,1.06611,-0.0183854785076036,0.0103097544695001
18594,21.55306,0.0227348,98.91338,1.078923,135.9927,25.70274,-1,21.54056,0.0229,1.066735,-0.0363511983294558,0.0104749862174004
18595,21.53822,0.0237,98.94714,1.078298,135.974,25.70742,-1,21.55306,0.0235,1.065485,-0.0238469212810593,0.0110750179143588
18596,21.54916,0.0229,98.89839,1.07736,136.0552,25.7043,-1,21.54135,0.024,1.064235,-0.0355526473640104,0.0115750495603434
18597,21.53431,0.0224,98.90213,1.076423,136.0365,25.69805,-1,21.54681,0.024,1.06486,-0.030088376579922,0.0115750811553223
18598,21.54056,0.0226,98.90588,1.074235,136.0739,25.69492,-1,21.54213,0.0237,1.063298,-0.0347641089303963,0.0112751126992633
18599,21.52884,0.0224,98.94714,1.07486,136.0365,25.69961,-1,21.53978,0.0238,1.062048,-0.0371098444170315,0.0113751441921347
18600,21.54291,0.0241,98.93589,1.073923,135.999,25.70586,-1,21.54213,0.0238,1.06236,-0.0347555830414308,0.0113751756339045
18601,21.53978,0.0248,98.93214,1.072985,135.9552,25.7043,-1,21.54759,0.0221,1.061735,-0.0292913248052002,0.00967520702454062
18602,21.54056,0.0246,98.92088,1.07361,135.8864,25.70274,-1,21.56166,0.0221,1.061423,-0.0152170697099407,0.0096752383640112
18603,21.54291,0.0245,98.99214,1.074235,135.849,25.69805,-1,21.54681,0.0226,1.06236,-0.0300628177572548,0.0101752696522843
18604,21.55775,0.0246,98.99214,1.072985,135.8615,25.69649,-1,21.55853,0.0216,1.060173,-0.0183385689487494,0.00917530088932786
18605,21.55462,0.0230473,98.89839,1.072673,135.8177,25.70118,-1,21.55853,0.0226,1.05986,-0.0183343232860196,0.01017533207511
18606,21.55619,0.0227348,98.96588,1.072673,135.7927,25.70274,-1,21.55384,0.022,1.059548,-0.023020080770678,0.00957536320959879
18607,21.54759,0.0226,98.90964,1.072048,135.799,25.7043,-1,21.54056,0.024,1.05986,-0.0362958414043213,0.0115753942927622
18608,21.53666,0.0229,98.95464,1.07111,135.7552,25.69649,-1,21.55228,0.0234,1.058923,-0.0245716051885552,0.0109754253245684
18609,21.54838,0.0223,98.90964,1.070485,135.7552,25.69805,-1,21.54135,0.0234,1.05736,-0.0354973721249756,0.0109754563049853
18610,21.53744,0.0223,98.90588,1.070173,135.849,25.69649,-1,21.53666,0.0234,1.055797,-0.040183142215195,0.010975487233981
18611,21.53509,0.0229,98.96588,1.06986,135.9052,25.69961,-1,21.53666,0.0238,1.05736,-0.0401789154608103,0.0113755181115235
18612,21.54291,0.0245,98.93964,1.069548,135.9427,25.7043,-1,21.54838,0.0227348,1.05736,-0.028454691863427,0.0103103489375809
18613,21.54291,0.0246,98.93214,1.06986,135.9865,25.70586,-1,21.54838,0.0221,1.05736,-0.0284504714246481,0.00967557971212125
18614,21.54369,0.0245,98.9959,1.067048,136.049,25.69961,-1,21.54681,0.0224,1.057047,-0.0300162541460764,0.00997561043511256
18615,21.54447,0.0235,98.9959,1.067048,136.0427,25.70118,-1,21.54447,0.0215,1.056422,-0.0323520400293162,0.00907564110652288
18616,21.54056,0.0238,98.96213,1.06611,136.0427,25.70742,-1,21.55775,0.0215,1.056735,-0.0190678290759685,0.00907567172632027
18617,21.55619,0.0227348,98.95839,1.066735,136.0365,25.7043,-1,21.55931,0.0216,1.055797,-0.0175036212876307,0.00917570229447276
18618,21.54603,0.0223,98.93214,1.065485,136.049,25.70586,-1,21.54135,0.0237,1.055172,-0.0354594166659119,0.0112757328109484
18619,21.53822,0.0230473,98.95088,1.064235,136.049,25.69961,-1,21.54994,0.0232,1.05486,-0.0268652152124211,0.0107757632757152
18620,21.54994,0.0227348,98.92088,1.06486,136.0177,25.69649,-1,21.54525,0.0226,1.053922,-0.0315510169287485,0.0101757936887413
18621,21.539,0.0229,98.89839,1.063298,135.949,25.70274,-1,21.55306,0.0234,1.054547,-0.0237368218165059,0.0109758240499946
18622,21.54291,0.0230473,98.94339,1.062048,135.8552,25.70118,-1,21.54056,0.0238,1.052673,-0.0362326298772899,0.0113758543594433
18623,21.539,0.0246,98.93214,1.06236,135.8052,25.70586,-1,21.54916,0.0232,1.052047,-0.0276284411127108,0.0107758846170554
18624,21.54525,0.0245,98.95839,1.061735,135.7614,25.69961,-1,21.54447,0.0234,1.05111,-0.0323142555243656,0.0109759148227988
18625,21.54135,0.0243,98.94339,1.061423,135.7489,25.7043,-1,21.54838,0.0215,1.050797,-0.0284000731138576,0.00907594497664173
18626,21.539,0.0237,98.94339,1.06236,135.7177,25.69961,-1,21.54759,0.0224,1.050172,-0.0291858938827936,0.00997597507855215
18627,21.54291,0.0245,98.99963,1.060173,135.7052,25.70742,-1,21.55619,0.0221,1.04986,-0.0205817178327727,0.00967600512849811
18628,21.55462,0.0234,98.96964,1.05986,135.6802,25.70899,-1,21.56009,0.0218,1.04861,-0.016677544965404,0.00937603512644767
18629,21.55697,0.0226,98.90964,1.059548,135.7115,25.71055,-1,21.55931,0.0226,1.048922,-0.0174533752822796,0.0101760650723689
18630,21.539,0.0221,98.95464,1.05986,135.7302,25.69961,-1,21.55306,0.0218,1.047672,-0.0236992087850112,0.00937609496622973
18631,21.55072,0.0230473,98.91338,1.058923,135.849,25.69961,-1,21.54056,0.0226,1.047985,-0.0361950454751998,0.0101761248079983
18632,21.53588,0.0230473,98.90964,1.05736,135.8864,25.70118,-1,21.55306,0.0230473,1.046422,-0.0236908853544477,0.0106234545976427
18633,21.54838,0.0227348,98.91338,1.055797,135.9052,25.7043,-1,21.54213,0.0234,1.045485,-0.0346167284243535,0.0109761843351309
18634,21.53822,0.0229,98.91338,1.05736,135.9552,25.69805,-1,21.54135,0.0238,1.045485,-0.0353925746865258,0.0113762140204309
18635,21.53978,0.0235,99.01088,1.05736,135.9552,25.69961,-1,21.54056,0.0229,1.04486,-0.0361784241425696,0.0104762436535108
18636,21.56244,0.024,98.94339,1.05736,135.9115,25.70586,-1,21.54681,0.0235,1.042672,-0.0299242767940804,0.0110762732343387
18637,21.54838,0.024,98.99963,1.057047,135.8864,25.70274,-1,21.54681,0.0215,1.043922,-0.029920132642669,0.00907630276288257
18638,21.56088,0.0237,98.99214,1.056422,135.899,25.70899,-1,21.54525,0.0207,1.04361,-0.0314759916899341,0.00827633223911048
18639,21.54213,0.0238,98.9959,1.056735,135.8927,25.7043,-1,21.55853,0.0223,1.042985,-0.0181918539374735,0.00987636166299046
18640,21.55697,0.0238,98.99214,1.055797,135.9115,25.70118,-1,21.55853,0.0224,1.042985,-0.0181877193869013,0.00997639103449056
18641,21.54135,0.0221,98.96213,1.055172,135.7739,25.70274,-1,21.55931,0.0216,1.04236,-0.0174035880398122,0.00917642035357883
18642,21.55228,0.0221,98.91713,1.05486,135.799,25.70586,-1,21.53822,0.0235,1.04236,-0.0384894598978107,0.0110764496202233
18643,21.53978,0.0226,98.96588,1.053922,135.7614,25.70586,-1,21.5515,0.0237,1.041735,-0.0252053349625001,0.011276478834392
18644,21.55228,0.0216,98.90213,1.054547,135.7052,25.71055,-1,21.54291,0.0226,1.041422,-0.0337912132354887,0.0101765079960531
18645,21.53978,0.0226,98.90213,1.052673,135.7052,25.69961,-1,21.55228,0.0235,1.04111,-0.0244170947183697,0.0110765371051745
18646,21.539,0.022,98.95088,1.052047,135.7177,25.70118,-1,21.54135,0.0235,1.040172,-0.03534297941275,0.0110765661617242
18647,21.54681,0.024,98.94714,1.05111,135.6552,25.69024,-1,21.54447,0.0229,1.040172,-0.0322188673202355,0.0104765951656704
18648,21.54447,0.0234,98.94714,1.050797,135.7115,25.70586,-1,21.54681,0.0213,1.040485,-0.0298747584424284,0.00887662411698111
18649,21.54213,0.0234,98.94714,1.050172,135.7177,25.70899,-1,21.54838,0.0215,1.037672,-0.0283006527809277,0.00907665301562431
18650,21.54603,0.0234,98.93589,1.04986,135.7552,25.7043,-1,21.54838,0.022,1.038297,-0.0282965503373376,0.00957668186156807
18651,21.54603,0.0238,98.99963,1.04861,135.8552,25.70742,-1,21.56088,0.0213,1.03861,-0.015792451113267,0.00887671065478044
18652,21.55853,0.0227348,98.96588,1.048922,135.8927,25.70586,-1,21.56009,0.0212,1.03861,-0.0165783551103118,0.00877673939522947
18653,21.55228,0.0221,98.92088,1.047672,135.949,25.7043,-1,21.54291,0.0215,1.03736,-0.0337542623300777,0.0090767680828832
18654,21.53978,0.0224,98.95088,1.047985,135.999,25.71211,-1,21.54681,0.0223,1.037672,-0.0298501727741645,0.00987679671770967
18655,21.5515,0.0215,98.92464,1.046422,136.0114,25.69961,-1,21.54056,0.0230473,1.036735,-0.0360960864441786,0.0106241252996769
